location,followers_count,text,client_platform,hashtags,retweet_count,favorited,coordinates
Very Slow Staytist…🐌,204,"RT @cowboyracha: happy birthday babies !! here’s to many years more :^) 

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ https://t.co/yH4QdVmV55","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",247,False,
— Est. 2018,2402,"@potatostay_ STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ  
@Stray_Kids… https://t.co/i0cLdo99gm","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
Stay st.🐰🐿️🐖🐇• 16,673,"RT @juuten10: happy to be walking alongside you ❣️🧭🌟

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKidsFanart 

@Stray_Kids https://t.co/WJXTf…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKidsFanart']",414,False,
✿,19,"RT @babystayloading: #STRAYKIDS in 88 seconds 

0325, OUR START LINE 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
@Stray_Kids https://t.co/eZlU2D2z…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['STRAYKIDS', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",151,False,
,206,"@seungmin_skyy STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/c0m7ituRv3","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
MY,486,"RT @ohhyunns: Its a beautiful destiny to meet you @Stray_Kids ❣️
#StrayKids
#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ ht…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['StrayKids', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",3,False,
read carrd byf,962,"RT @straykidsfilm: Happy 4th anniversary, our @Stray_Kids 🤍

#스키즈와_발맞춰걷는_4번째길 
#BlessingsWait4SKZ
#StrayKids https://t.co/pOHzwHqSsk","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",1875,False,
👑เมน Hyunjin!!! จริงๆนะ😆,275,RT @smolsungies: happy 4th year since the start line of my favorite people in the world who has filled my life with the most vibrant colors…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],2938,False,
Where Stray Kids Stay,208,"RT @skzchartdata: Stray Kids with their new Instagram profile photo! 

@Stray_Kids #StrayKids #스트레이키즈 #StrayKids4thAnniversary #스키즈와_발맞춰걷는_…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['StrayKids', '스트레이키즈', 'StrayKids4thAnniversary']",210,False,
lonely st.,137,"RT @miraxs_r: Happy 4th Anniversary my skz 🥺
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#SKZOOfanart #StrayKids https://t.co/aQ5avtTSBJ","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'SKZOOfanart', 'StrayKids']",1107,False,
Stay st. 02 she/her,252,"@warnetbangchan STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/z9crzHcTYm","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
any pronouns ☆ﾟ.*,33,"this is so funny to me

my first pic saved + guess my bias very hard edition

#BlessingsWait4SKZ… https://t.co/U8F0bYZX35","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",['BlessingsWait4SKZ'],0,False,
(she/her) read carrd byf ,383,RT @BCHANCORE: until the last step out.❣️#BlessingsWait4SKZ https://t.co/kS6Lra1dMB,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['BlessingsWait4SKZ'],2811,False,
taekook,320,"@babybreadi @Stray_Kids STRAY KIDS 4TH ANNIVERSARY
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
@Stray_Kids #StrayKids","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
,97,"RT @Sunshin_98: Stray Kids 4th Anniversary  ❣️❣️

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ @Stray_Kids #StrayKids #StaytistTH #Sunchi_art https:…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'StaytistTH', 'Sunchi_art']",65,False,
