location,text,client_platform,hashtags
"Accra, Ghana","RT @fredericknuetei: If you’re in this country and haven’t heard ‘Echoke’ then you are living under a rock – .@s3fa_gh 

Sammy Gyamfi | Sha…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
Los Angeles,RT @markgoldbridge: Let's be blunt. The media want Poch because they know him and he's probably been nice to them in the past. Ten Hag is t…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
"Zamfara, Nigeria","RT @UtdPlug: 🚨🇳🇱 Ten Hag wanted to understand what kind of project #MUFC have in mind, how long it will be and what kind of contract they h…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['MUFC']
"Abuja, Nigeria","RT @FabrizioRomano: Manchester United have interviewed Erik ten Hag, confirmed as per @ChrisWheelerDM @SamiMokbel81_DM. Meeting took place…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
"Accra, Ghana","If you’re in this country and haven’t heard ‘Echoke’ then you are living under a rock – .@s3fa_gh 

Sammy Gyamfi |… https://t.co/pwb5uMJ8Ts","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
,RT @TheEuropeanLad: The only way I see Erik ten Hag remaining as Ajax manager is when Manchester United decide to go for someone else. We h…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
"Wolverhampton, England","RT @MiguelDelaney: Ten Hag would be great for United if he could just come in to coach, in a perfect infrastructure.

But United don’t have…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
Ghana,RT @mufcMPB: Erik ten Hag to Manchester United being done ‘looks like a matter of time’. #MUFC [@swearimnotpaul],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['MUFC']
"Amsterdam, The Netherlands","RT @FabrizioRomano: During the meeting, Erik ten Hag wanted to hear about Manchester United budget and plans for the future. His English le…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
,"RT @FabrizioRomano: During the meeting, Erik ten Hag wanted to hear about Manchester United budget and plans for the future. His English le…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
"Liverpool, England",RT @MadnessFc4: Ten Hag is 52 and doesnt even look like it but United will deffo make him look like his age in less than 6 months,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
